65.0, 65.0, 65.0, 65.0, 65.0, 55.4, 55.4, 55.4, 55.4, 51.4, 51.4, 51.4, 51.4, 44.1, 39.1, 39.1, 37.4, 34.3, 34.3, 34.3, 29.35, 29.35, 28.9, 26.9, 26.9, 26.9, 24.0, 20.8, 15.85, 14.45, 14.0, 11.75, 11.75, 11.65, 10.45, 10.45, 8.65, 8.65, 2.8, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6, -1.7, -1.7, -19.5, -32.5, -32.5, 
65.0, 65.0, 65.0, 65.0, 65.0, 55.4, 55.4, 55.4, 55.4, 51.4, 51.1, 44.1, 39.1, 37.2, 36.9, 35.4, 34.3, 34.3, 34.3, 34.3, 29.35, 28.9, 26.9, 26.9, 25.75, 17.15, 13.95, 12.15, 11.8, 11.65, 11.65, 11.55, 11.55, 11.1, 10.45, 8.65, 7.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.7, -2.9, -32.5, -32.5, -32.5, -32.5, -32.5, 
65.0, 65.0, 65.0, 65.0, 65.0, 55.95, 55.4, 55.4, 55.4, 55.4, 55.4, 55.4, 55.4, 55.4, 51.4, 51.4, 51.1, 39.1, 37.4, 37.4, 37.25, 36.55, 29.35, 29.35, 28.9, 26.9, 26.9, 24.1, 22.0, 16.65, 15.85, 15.1, 14.4, 2.75, 2.45, 1.0, 0.0, 0.0, 0.0, -1.6, -1.6, -1.6, -1.7, -1.7, -2.9, -2.9, -16.25, -16.25, -16.65, -32.5, 
65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 56.3, 56.3, 55.95, 55.4, 55.4, 55.4, 51.4, 51.4, 51.4, 51.4, 40.6, 39.1, 38.85, 37.2, 37.1, 37.0, 35.4, 34.3, 34.3, 34.3, 34.3, 31.15, 29.35, 26.9, 26.9, 14.05, 12.15, 11.8, 11.8, 11.75, 11.65, 10.45, 1.55, 1.05, 0.0, -1.7, -1.7, -2.9, -5.5, -8.15, -9.3, -10.8, -10.85, -10.85, 
65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 56.3, 56.3, 56.3, 55.95, 55.4, 55.4, 55.4, 55.4, 51.4, 51.4, 51.4, 44.1, 38.9, 37.4, 37.1, 37.0, 29.35, 26.9, 26.9, 26.9, 26.9, 25.85, 14.45, 13.95, 13.95, 11.75, 11.75, 11.65, 11.55, 10.45, 10.45, 0.0, -1.6, -1.6, -1.6, -1.6, -1.7, -1.7, -2.9, -7.85, -8.0, -8.1, -32.5, -32.5, 
65.0, 65.0, 65.0, 65.0, 65.0, 56.3, 55.4, 55.4, 55.4, 55.4, 55.4, 55.4, 51.4, 51.4, 51.1, 51.1, 44.1, 38.85, 38.85, 37.4, 37.25, 37.25, 37.2, 36.55, 35.4, 34.3, 34.3, 34.3, 29.35, 26.9, 26.9, 14.45, 12.6, 11.75, 11.75, 11.65, 11.55, 10.45, 10.45, 5.25, 3.05, 0.0, 0.0, 0.0, 0.0, -1.7, -8.0, -32.5, -32.5, -32.5, 
65.0, 65.0, 65.0, 65.0, 65.0, 55.95, 55.4, 51.4, 51.4, 51.1, 51.1, 51.1, 39.15, 38.9, 37.25, 37.2, 37.1, 36.9, 36.85, 34.3, 34.3, 29.35, 29.35, 26.9, 26.9, 26.9, 26.9, 24.5, 21.75, 12.6, 11.8, 11.65, 10.45, 10.45, 5.05, 0.0, 0.0, 0.0, -1.6, -1.6, -1.6, -1.7, -6.65, -8.0, -10.8, -10.85, -16.25, -32.5, -32.5, -32.5, 
65.0, 65.0, 65.0, 65.0, 64.65, 55.95, 51.4, 51.4, 51.4, 51.1, 39.2, 39.1, 38.85, 37.4, 37.1, 36.9, 36.85, 35.95, 34.3, 26.9, 26.9, 26.9, 26.0, 24.5, 24.5, 21.75, 21.75, 21.75, 16.4, 12.6, 12.6, 11.65, 11.65, 10.45, 10.45, 8.65, 7.05, 5.25, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6, -1.6, -1.6, -1.7, -16.2, -16.25, -32.5, 
65.0, 64.65, 55.95, 53.75, 51.5, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 51.1, 41.6, 41.6, 40.6, 38.9, 37.7, 37.25, 37.1, 36.85, 34.3, 34.3, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 21.75, 21.75, 18.05, 16.4, 15.95, 13.95, 11.8, 10.45, 5.35, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -1.3, -1.6, -1.7, -8.1, -10.85, -15.3, -16.25, 
64.65, 64.65, 64.65, 51.5, 51.5, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 51.1, 41.6, 39.15, 39.1, 39.05, 37.95, 37.4, 37.4, 37.25, 36.6, 33.5, 26.9, 26.9, 26.9, 25.45, 21.75, 21.75, 20.3, 15.1, 14.8, 10.45, 7.45, 6.35, 0.0, 0.0, 0.0, -0.8, -1.6, -1.6, -1.7, -6.55, -8.1, -16.15, -32.5, -32.5, 
65.0, 65.0, 55.4, 53.75, 53.75, 51.5, 51.5, 51.4, 51.1, 49.15, 41.6, 41.6, 39.4, 39.2, 39.1, 39.05, 39.05, 37.95, 33.5, 33.5, 26.9, 26.9, 26.9, 25.45, 19.95, 17.45, 14.8, 14.8, 13.25, 12.6, 11.8, 11.65, 10.45, 10.45, 7.5, 6.35, 2.8, 0.0, 0.0, 0.0, 0.0, -1.7, -4.65, -7.65, -8.1, -9.25, -11.95, -16.25, -32.5, -32.5, 
65.0, 65.0, 65.0, 65.0, 65.0, 64.65, 64.65, 55.95, 55.4, 55.4, 51.5, 51.4, 51.4, 51.4, 51.1, 49.15, 49.15, 41.6, 39.1, 39.1, 39.05, 38.45, 37.95, 37.95, 37.4, 26.9, 26.9, 26.9, 26.9, 25.45, 12.75, 12.6, 11.65, 11.0, 10.45, 6.35, 5.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.7, -8.1, -16.25, -16.25, -32.5, 
65.0, 55.4, 53.75, 53.75, 51.5, 51.4, 51.4, 51.1, 49.15, 49.15, 43.9, 41.6, 38.45, 37.7, 36.85, 36.65, 34.3, 26.9, 26.9, 26.9, 26.9, 26.9, 18.95, 13.25, 12.9, 12.75, 12.75, 12.75, 12.6, 12.6, 11.8, 11.0, 9.6, 8.65, 3.65, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -0.3, -0.65, -1.7, -1.8, -6.55, -6.55, -10.85, -32.5, -32.5, 
65.0, 64.65, 64.65, 64.65, 64.65, 55.4, 51.4, 51.1, 49.15, 49.15, 49.15, 41.6, 38.3, 37.7, 36.85, 27.4, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 23.55, 18.95, 15.05, 15.05, 11.0, 11.0, 11.0, 10.45, 9.6, 9.6, 7.5, 6.2, 0.0, 0.0, 0.0, -0.3, -0.65, -0.8, -1.3, -1.6, -1.7, -8.1, -8.1, -10.8, -13.0, -16.25, -32.5, -32.5, 
65.0, 65.0, 64.65, 64.65, 55.4, 55.4, 55.4, 55.4, 53.75, 51.5, 51.5, 51.4, 51.4, 51.1, 51.1, 49.15, 49.15, 41.6, 39.1, 38.3, 37.7, 37.7, 37.7, 34.3, 27.4, 26.9, 26.9, 26.9, 26.0, 23.55, 12.6, 11.0, 11.0, 10.45, 10.45, 9.6, 9.6, 6.2, 5.25, 4.3, 0.0, 0.0, 0.0, 0.0, -0.8, -1.7, -1.7, -5.4, -10.8, -10.8, 
65.0, 65.0, 65.0, 65.0, 64.65, 64.65, 55.4, 53.75, 53.75, 51.5, 49.15, 41.6, 39.1, 39.1, 38.3, 37.7, 31.15, 30.2, 26.9, 26.9, 26.9, 26.9, 23.55, 22.0, 16.65, 15.85, 14.15, 12.75, 12.6, 11.0, 11.0, 10.45, 10.45, 6.2, 4.25, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, -1.6, -1.7, -2.2, -10.8, -10.85, -16.25, -16.25, -16.3, -32.5, 
65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 51.5, 51.5, 51.5, 49.15, 41.6, 39.15, 39.1, 37.7, 37.7, 36.9, 34.3, 30.2, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 21.5, 15.85, 12.9, 12.6, 11.75, 11.0, 10.45, 10.45, 9.1, 6.2, 1.85, 0.0, 0.0, 0.0, 0.0, -0.35, -0.8, -1.7, -10.45, -10.8, 
65.0, 65.0, 65.0, 64.65, 64.65, 64.65, 64.65, 64.65, 51.3, 51.1, 51.1, 41.6, 39.2, 39.15, 37.7, 37.7, 37.25, 36.9, 30.0, 27.2, 26.9, 26.9, 26.9, 26.9, 26.9, 26.85, 26.25, 21.5, 14.05, 12.75, 12.6, 11.0, 10.45, 10.45, 9.1, 6.2, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, -1.6, -1.7, -10.8, -10.8, -10.85, -15.25, -16.25, -16.25, 
65.0, 65.0, 65.0, 65.0, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 55.4, 51.3, 51.1, 51.1, 41.6, 39.2, 37.7, 37.7, 37.1, 36.9, 36.85, 30.2, 27.2, 27.2, 26.9, 26.9, 26.9, 26.9, 26.9, 26.25, 21.5, 12.6, 10.45, 10.45, 6.2, 5.35, 5.35, 0.0, 0.0, -0.8, -0.8, -1.7, -3.05, -5.4, -8.1, -10.8, -10.8, -12.45, -16.25, 
65.0, 65.0, 64.65, 64.65, 64.65, 64.65, 55.4, 51.4, 51.3, 51.3, 51.1, 51.1, 41.6, 37.7, 36.9, 36.85, 36.85, 30.2, 30.0, 27.2, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 26.85, 14.6, 14.15, 12.6, 10.45, 10.45, 10.45, 6.65, 6.2, 5.35, 3.6, 0.0, 0.0, 0.0, -0.8, -1.7, -8.1, -10.8, -10.8, -16.25, -16.25, -16.25, -21.65, -32.5, 
64.65, 64.65, 64.65, 55.4, 55.4, 51.4, 51.3, 51.1, 51.1, 51.1, 51.1, 51.1, 41.6, 39.1, 37.0, 36.85, 36.25, 33.5, 27.2, 27.2, 26.9, 26.9, 26.9, 26.9, 26.0, 19.95, 15.95, 12.6, 10.45, 8.65, 8.05, 6.2, 3.6, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.7, -1.7, -3.05, -5.65, -10.8, -20.65, -32.5, -32.5, -32.5, 
64.65, 64.65, 64.65, 55.4, 55.4, 55.4, 55.4, 53.75, 53.75, 51.5, 51.4, 51.1, 51.1, 51.1, 41.6, 39.1, 37.25, 34.3, 27.4, 27.2, 27.2, 26.9, 26.9, 26.9, 26.9, 26.85, 26.0, 13.25, 12.6, 12.6, 10.45, 6.2, 5.5, 3.05, 0.0, 0.0, 0.0, -1.7, -1.7, -5.25, -5.65, -8.1, -8.4, -8.4, -10.85, -16.25, -16.25, -32.5, -32.5, -32.5, 
65.0, 64.65, 64.65, 64.65, 64.65, 55.4, 55.4, 53.75, 53.75, 53.75, 51.5, 51.5, 51.1, 51.1, 51.1, 51.1, 41.6, 39.1, 37.1, 27.4, 26.9, 26.9, 26.9, 26.9, 26.9, 26.0, 26.0, 23.85, 19.25, 12.6, 12.6, 10.45, 10.45, 6.2, 5.5, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -1.7, -1.7, -3.05, -8.0, -10.8, -15.25, -32.5, 
65.0, 64.65, 64.65, 64.65, 55.4, 55.4, 53.75, 51.5, 51.5, 51.3, 51.1, 51.1, 51.1, 51.1, 51.1, 44.1, 41.6, 37.25, 37.1, 26.9, 26.9, 26.9, 26.9, 26.9, 26.0, 26.0, 25.45, 24.75, 23.85, 21.5, 12.75, 12.6, 12.6, 11.75, 10.45, 10.45, 6.2, 5.05, 0.0, 0.0, 0.0, 0.0, -0.65, -1.7, -1.7, -8.1, -16.25, -32.5, -32.5, -32.5, 
65.0, 65.0, 64.65, 64.65, 64.65, 64.65, 55.4, 53.75, 51.5, 51.5, 51.1, 51.1, 51.1, 44.1, 44.1, 44.1, 41.6, 37.7, 37.1, 31.55, 27.4, 26.9, 26.9, 26.9, 25.45, 24.75, 23.85, 21.5, 12.95, 12.75, 12.6, 10.45, 10.45, 6.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.7, -1.7, -7.3, -10.8, -16.25, -32.5, -32.5, -32.5, 
65.0, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 55.4, 51.6, 51.5, 51.5, 41.6, 37.25, 37.1, 36.85, 36.65, 32.75, 31.55, 31.55, 27.4, 26.9, 26.9, 26.9, 24.75, 21.5, 14.0, 12.95, 12.6, 11.9, 10.45, 10.45, 6.2, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -0.8, -1.7, -1.7, -8.1, -15.35, -16.25, -16.25, -16.25, -32.5, -32.5, -32.5, 
65.0, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 55.95, 51.6, 51.1, 44.3, 37.7, 37.25, 37.1, 36.85, 27.4, 26.9, 26.9, 26.9, 21.5, 20.45, 12.6, 11.9, 11.9, 11.1, 10.45, 7.8, 6.2, 6.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.7, -1.7, -2.5, -6.45, -6.5, -10.8, -13.25, -16.25, -16.25, -21.65, -32.5, -32.5, -32.5, -32.5, 
64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 55.9, 51.7, 51.6, 51.1, 51.1, 51.1, 37.1, 37.1, 36.85, 26.9, 26.9, 26.9, 26.9, 20.45, 15.3, 11.9, 11.9, 10.45, 7.8, 5.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.65, -0.8, -1.7, -2.5, -7.85, -8.4, -10.85, -12.3, -15.25, -16.25, -32.5, -32.5, -32.5, 
64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 52.0, 51.7, 51.7, 51.6, 51.5, 51.1, 51.1, 51.1, 37.1, 35.95, 26.9, 26.9, 26.9, 26.9, 21.5, 15.3, 14.6, 11.9, 11.9, 10.65, 5.2, 2.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.7, -1.7, -2.5, -8.0, -8.9, -10.8, -16.25, -16.25, -16.25, -16.25, -21.65, -32.5, -32.5, 
64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 52.0, 51.8, 51.5, 51.1, 51.1, 51.1, 51.1, 37.1, 31.55, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 21.5, 21.5, 19.65, 18.05, 17.15, 15.95, 15.3, 13.25, 12.95, 12.75, 11.9, 11.9, 10.45, 10.45, 10.45, 5.55, 0.0, 0.0, -1.7, -1.7, -2.5, -10.8, -16.25, -16.25, -32.5, -32.5, -32.5, -32.5, -32.5, 
64.65, 64.65, 52.0, 51.8, 51.6, 51.1, 51.1, 51.1, 51.1, 37.7, 37.1, 35.95, 35.95, 31.55, 31.55, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 26.85, 25.9, 21.5, 15.3, 12.95, 11.9, 11.9, 11.9, 10.45, 10.45, 10.45, 5.6, 3.45, 0.4, 0.0, 0.0, 0.0, -1.7, -1.7, -1.7, -2.5, -5.65, -9.45, -10.8, -10.85, -10.85, -16.25, -16.25, -32.5, 
55.95, 51.6, 51.5, 51.1, 51.1, 51.1, 51.1, 51.1, 51.1, 51.1, 37.25, 37.1, 36.25, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 26.0, 25.9, 21.5, 20.1, 19.65, 18.65, 18.05, 15.3, 12.95, 12.95, 11.9, 11.9, 10.45, 10.45, 10.45, 10.45, 5.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, -1.7, -1.7, -2.5, -2.5, -3.05, -16.25, -16.25, 
51.4, 51.4, 51.3, 51.1, 51.1, 51.1, 44.3, 37.7, 37.7, 37.1, 37.1, 36.25, 35.95, 26.9, 26.9, 26.9, 26.9, 21.5, 20.1, 20.1, 18.65, 18.65, 16.2, 15.3, 14.15, 13.35, 13.25, 12.95, 12.95, 12.95, 12.75, 12.75, 10.45, 10.45, 8.65, 7.85, 7.6, 0.0, 0.0, -0.4, -1.7, -1.7, -2.5, -2.5, -2.65, -6.0, -13.75, -16.25, -19.65, -32.5, 
64.65, 55.95, 51.4, 51.4, 51.4, 51.3, 51.3, 51.3, 51.1, 51.1, 37.7, 37.7, 37.1, 37.1, 36.4, 36.25, 35.95, 35.95, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 20.1, 18.65, 18.05, 15.3, 15.3, 13.25, 12.6, 8.65, 5.55, 3.15, 0.0, 0.0, 0.0, 0.0, -0.75, -0.8, -0.8, -1.7, -1.7, -2.5, -2.5, -10.85, -13.95, 
55.95, 55.4, 53.75, 52.0, 51.8, 51.4, 51.4, 51.4, 51.4, 51.1, 51.1, 37.7, 37.1, 35.95, 26.9, 26.9, 18.65, 15.3, 15.3, 14.05, 13.25, 13.25, 12.6, 12.6, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 7.95, 5.6, 3.35, 3.15, -0.8, -1.7, -1.7, -2.5, -2.5, -4.2, -4.3, -10.8, -10.85, -16.2, -16.25, -18.7, -32.5, -32.5, -32.5, 
64.65, 55.95, 55.95, 55.4, 51.4, 51.4, 51.4, 51.4, 51.4, 51.1, 51.1, 37.7, 37.7, 37.7, 26.9, 26.9, 26.9, 26.9, 24.5, 23.8, 21.5, 18.05, 15.3, 15.3, 14.35, 12.6, 10.45, 10.45, 10.45, 10.45, 5.55, 3.15, 3.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, -1.7, -2.5, -2.5, -4.3, -4.6, -10.5, -13.95, -16.25, -32.5, 
