20.765, 19.925, 18.025, 14.45, 13.3, 12.34, 11.31, 10.68, 10.525, 10.045, 9.705, 8.375, 7.95, 7.485, 7.485, 7.485, 7.485, 7.345, 7.345, 6.88, 6.335, 6.075, 6.075, 5.53, 5.005, 5.005, 4.965, 4.965, 4.7, 4.44, 4.405, 4.405, 4.335, 4.25, 4.21, 4.185, 4.015, 3.97, 3.965, 3.955, 3.94, 3.875, 3.185, 3.175, 3.155, 3.14, 3.14, 3.135, 3.055, 2.93, 2.925, 2.65, 2.63, 2.62, 2.595, 2.595, 2.595, 2.59, 2.585, 2.58, 2.58, 2.575, 2.575, 2.575, 2.575, 2.57, 2.55, 2.55, 2.545, 2.545, 2.54, 2.43, 2.43, 2.43, 2.43, 2.43, 2.43, 2.425, 2.4, 2.4, 2.4, 2.395, 2.395, 2.395, 2.395, 2.395, 2.395, 2.395, 2.37, 2.37, 2.37, 2.37, 2.37, 2.37, 2.365, 2.365, 2.365, 2.365, 2.365, 2.365, 
21.035, 16.705, 14.435, 12.355, 11.325, 10.64, 10.575, 10.06, 9.54, 8.385, 8.37, 7.98, 7.55, 7.47, 7.47, 7.47, 7.42, 7.365, 7.365, 6.94, 6.325, 6.115, 6.115, 5.05, 5.05, 5.005, 5.005, 4.7, 4.455, 4.44, 4.415, 4.265, 4.225, 4.215, 4.15, 4.025, 4.01, 3.985, 3.975, 3.975, 3.96, 3.935, 3.22, 3.205, 3.175, 3.175, 3.175, 3.175, 2.945, 2.93, 2.67, 2.65, 2.645, 2.63, 2.625, 2.625, 2.625, 2.625, 2.625, 2.625, 2.625, 2.625, 2.61, 2.605, 2.605, 2.6, 2.59, 2.585, 2.58, 2.58, 2.575, 2.465, 2.465, 2.465, 2.465, 2.465, 2.465, 2.465, 2.455, 2.455, 2.455, 2.435, 2.435, 2.435, 2.435, 2.435, 2.435, 2.425, 2.425, 2.425, 2.425, 2.425, 2.425, 2.425, 2.425, 2.425, 2.425, 2.425, 2.425, 1.695, 
14.43, 14.42, 12.385, 12.31, 11.335, 10.725, 10.58, 10.05, 9.725, 9.55, 8.385, 7.98, 7.925, 7.525, 7.49, 7.49, 7.49, 7.44, 7.38, 7.38, 6.95, 6.365, 6.125, 6.125, 5.035, 5.035, 5.02, 5.02, 4.735, 4.455, 4.43, 4.41, 4.37, 4.29, 4.25, 4.015, 4.005, 4.005, 3.995, 3.98, 3.98, 3.96, 3.23, 3.21, 3.19, 3.175, 3.17, 3.165, 3.16, 2.97, 2.965, 2.675, 2.66, 2.65, 2.64, 2.64, 2.625, 2.625, 2.625, 2.625, 2.625, 2.62, 2.62, 2.62, 2.61, 2.605, 2.605, 2.6, 2.6, 2.595, 2.58, 2.455, 2.45, 2.45, 2.45, 2.45, 2.45, 2.45, 2.45, 2.45, 2.45, 2.445, 2.415, 2.415, 2.415, 2.415, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.405, 2.405, 2.405, 2.405, 2.405, 2.405, 
25.515, 20.81, 16.745, 14.425, 13.305, 11.335, 10.72, 10.585, 10.045, 9.555, 8.37, 7.98, 7.915, 7.48, 7.48, 7.48, 7.48, 7.465, 7.425, 7.375, 7.375, 6.955, 6.38, 6.14, 6.14, 5.005, 5.005, 4.975, 4.975, 4.75, 4.445, 4.425, 4.415, 4.345, 4.295, 4.245, 4.16, 4.015, 4.01, 4.0, 4.0, 3.965, 3.965, 3.955, 3.21, 3.205, 3.185, 3.17, 3.16, 3.155, 3.145, 2.98, 2.67, 2.655, 2.64, 2.64, 2.635, 2.63, 2.63, 2.63, 2.625, 2.62, 2.62, 2.62, 2.615, 2.615, 2.615, 2.61, 2.6, 2.59, 2.58, 2.455, 2.45, 2.45, 2.445, 2.445, 2.445, 2.445, 2.445, 2.445, 2.445, 2.44, 2.415, 2.415, 2.415, 2.415, 2.41, 2.41, 2.41, 2.41, 2.41, 2.41, 2.405, 2.405, 2.4, 2.4, 2.4, 2.4, 2.4, 2.4, 
25.555, 18.025, 14.43, 11.375, 10.71, 10.61, 10.07, 9.945, 9.77, 9.56, 8.425, 8.39, 8.005, 7.915, 7.555, 7.52, 7.52, 7.52, 7.52, 7.475, 7.425, 7.425, 6.995, 6.43, 6.195, 6.195, 5.085, 5.085, 5.05, 5.05, 4.5, 4.475, 4.445, 4.38, 4.33, 4.29, 4.075, 4.06, 4.05, 4.05, 4.01, 4.005, 4.0, 3.615, 3.265, 3.245, 3.23, 3.21, 3.205, 3.19, 3.19, 3.03, 2.71, 2.69, 2.68, 2.67, 2.67, 2.665, 2.665, 2.66, 2.66, 2.655, 2.65, 2.65, 2.65, 2.65, 2.645, 2.645, 2.645, 2.625, 2.61, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.475, 2.475, 2.475, 2.455, 2.455, 2.455, 2.455, 2.455, 2.455, 2.44, 2.44, 2.44, 2.44, 2.44, 2.44, 2.44, 2.44, 2.44, 2.44, 2.44, 2.44, 
25.555, 21.02, 16.765, 14.425, 12.345, 11.38, 10.75, 10.58, 10.065, 9.94, 9.555, 8.425, 7.985, 7.9, 7.57, 7.52, 7.52, 7.52, 7.52, 7.425, 7.425, 7.425, 6.97, 6.425, 6.2, 6.2, 5.1, 5.1, 5.05, 5.05, 4.5, 4.49, 4.43, 4.375, 4.31, 4.285, 4.08, 4.065, 4.05, 4.04, 4.0, 3.995, 3.995, 3.58, 3.565, 3.27, 3.24, 3.21, 3.21, 3.185, 3.17, 3.16, 3.035, 2.71, 2.705, 2.68, 2.68, 2.675, 2.67, 2.66, 2.66, 2.655, 2.65, 2.65, 2.635, 2.63, 2.625, 2.625, 2.62, 2.615, 2.615, 2.615, 2.595, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.51, 2.495, 2.495, 2.495, 2.485, 2.485, 2.485, 2.485, 2.485, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.46, 2.46, 2.46, 2.46, 2.46, 2.46, 
25.555, 14.425, 14.42, 13.345, 11.38, 10.75, 10.58, 10.065, 9.94, 9.765, 9.555, 8.425, 7.985, 7.9, 7.52, 7.52, 7.52, 7.52, 7.52, 7.425, 7.425, 7.425, 6.97, 6.425, 6.2, 6.2, 5.05, 5.05, 5.05, 5.05, 4.5, 4.49, 4.43, 4.375, 4.31, 4.285, 4.08, 4.065, 4.05, 4.04, 4.0, 3.995, 3.995, 3.27, 3.24, 3.21, 3.21, 3.185, 3.17, 3.16, 3.035, 2.71, 2.705, 2.68, 2.68, 2.675, 2.67, 2.66, 2.66, 2.655, 2.65, 2.65, 2.635, 2.63, 2.63, 2.625, 2.625, 2.62, 2.615, 2.615, 2.615, 2.615, 2.595, 2.52, 2.52, 2.52, 2.52, 2.52, 2.52, 2.51, 2.495, 2.495, 2.495, 2.485, 2.485, 2.485, 2.485, 2.485, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.46, 2.46, 2.46, 2.46, 2.46, 2.46, 
25.56, 20.82, 16.755, 14.43, 12.34, 11.37, 10.69, 10.57, 10.045, 9.93, 9.55, 8.425, 8.405, 7.99, 7.89, 7.57, 7.535, 7.535, 7.535, 7.535, 7.435, 7.435, 7.435, 6.955, 6.415, 6.245, 6.195, 6.195, 5.1, 5.1, 5.055, 5.055, 4.49, 4.485, 4.43, 4.375, 4.305, 4.275, 4.065, 4.065, 4.035, 4.03, 4.005, 3.99, 3.985, 3.25, 3.23, 3.215, 3.19, 3.16, 3.155, 3.14, 3.035, 2.725, 2.71, 2.705, 2.695, 2.695, 2.69, 2.69, 2.68, 2.675, 2.675, 2.66, 2.65, 2.645, 2.64, 2.64, 2.64, 2.63, 2.625, 2.625, 2.625, 2.625, 2.62, 2.555, 2.555, 2.555, 2.555, 2.555, 2.555, 2.545, 2.545, 2.54, 2.535, 2.53, 2.53, 2.53, 2.525, 2.525, 2.525, 2.525, 2.52, 2.52, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 
25.575, 20.355, 18.005, 14.44, 12.33, 11.365, 10.755, 10.59, 10.07, 9.955, 9.84, 9.755, 9.54, 8.43, 7.985, 7.885, 7.555, 7.52, 7.52, 7.52, 7.52, 7.47, 7.42, 7.42, 7.42, 6.98, 6.42, 6.22, 6.22, 6.22, 5.11, 5.11, 5.055, 5.055, 4.515, 4.505, 4.43, 4.395, 4.32, 4.295, 4.085, 4.075, 4.06, 4.05, 4.02, 4.0, 3.58, 3.29, 3.235, 3.21, 3.185, 3.165, 3.16, 3.035, 2.73, 2.72, 2.715, 2.71, 2.705, 2.7, 2.695, 2.695, 2.69, 2.675, 2.655, 2.65, 2.645, 2.645, 2.645, 2.63, 2.63, 2.625, 2.625, 2.625, 2.625, 2.61, 2.57, 2.57, 2.57, 2.57, 2.57, 2.57, 2.565, 2.56, 2.555, 2.555, 2.55, 2.55, 2.545, 2.545, 2.545, 2.54, 2.54, 2.54, 2.54, 2.535, 2.535, 2.535, 2.535, 2.535, 
25.565, 21.0, 16.755, 14.44, 13.33, 11.365, 10.75, 10.595, 10.065, 9.955, 9.835, 9.54, 8.415, 7.975, 7.88, 7.51, 7.5, 7.5, 7.5, 7.5, 7.45, 7.45, 7.41, 7.41, 7.41, 6.985, 6.41, 6.22, 6.22, 6.22, 5.065, 5.065, 5.04, 5.04, 4.515, 4.505, 4.425, 4.395, 4.325, 4.29, 4.09, 4.07, 4.06, 4.055, 4.015, 3.995, 3.295, 3.23, 3.215, 3.19, 3.165, 3.165, 3.035, 2.74, 2.725, 2.715, 2.71, 2.71, 2.7, 2.7, 2.695, 2.685, 2.68, 2.655, 2.645, 2.645, 2.645, 2.635, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.63, 2.61, 2.585, 2.585, 2.585, 2.585, 2.585, 2.585, 2.585, 2.57, 2.57, 2.57, 2.565, 2.565, 2.565, 2.565, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, -3.405, 
25.565, 20.43, 14.43, 14.405, 11.355, 10.72, 10.615, 10.06, 9.955, 9.835, 9.735, 9.54, 8.405, 8.375, 7.99, 7.905, 7.56, 7.52, 7.52, 7.52, 7.52, 7.52, 7.47, 7.44, 7.44, 7.44, 7.0, 6.425, 6.22, 6.22, 6.22, 5.135, 5.135, 5.055, 5.055, 4.515, 4.505, 4.41, 4.395, 4.34, 4.3, 4.095, 4.08, 4.075, 4.07, 4.02, 4.01, 3.33, 3.24, 3.235, 3.225, 3.195, 3.19, 3.045, 2.75, 2.735, 2.73, 2.73, 2.725, 2.705, 2.705, 2.7, 2.7, 2.695, 2.675, 2.66, 2.66, 2.66, 2.65, 2.65, 2.65, 2.65, 2.65, 2.65, 2.645, 2.645, 2.625, 2.605, 2.6, 2.6, 2.6, 2.6, 2.6, 2.6, 2.585, 2.585, 2.58, 2.58, 2.58, 2.575, 2.575, 2.56, 2.56, 2.56, 2.56, 2.56, 2.555, 2.555, 2.555, 2.555, 
25.56, 20.79, 20.48, 16.725, 14.42, 12.305, 11.36, 10.78, 10.76, 10.62, 10.055, 9.955, 9.83, 9.535, 8.39, 7.99, 7.895, 7.555, 7.53, 7.53, 7.53, 7.53, 7.53, 7.53, 7.44, 7.44, 7.44, 7.01, 6.435, 6.23, 6.23, 6.23, 5.135, 5.135, 5.05, 5.05, 4.51, 4.5, 4.41, 4.38, 4.35, 4.3, 4.095, 4.085, 4.085, 4.065, 4.02, 4.02, 3.34, 3.235, 3.23, 3.225, 3.195, 3.185, 3.065, 2.78, 2.755, 2.755, 2.74, 2.74, 2.73, 2.72, 2.715, 2.705, 2.685, 2.685, 2.68, 2.68, 2.67, 2.665, 2.665, 2.665, 2.665, 2.66, 2.655, 2.655, 2.64, 2.635, 2.625, 2.625, 2.625, 2.625, 2.625, 2.625, 2.61, 2.61, 2.605, 2.605, 2.6, 2.595, 2.595, 2.58, 2.58, 2.58, 2.58, 2.58, 2.57, 2.57, 2.57, 2.57, 
25.57, 20.485, 18.0, 14.44, 13.305, 10.775, 10.745, 10.63, 10.58, 10.045, 9.95, 9.825, 9.75, 9.515, 8.385, 7.975, 7.865, 7.545, 7.545, 7.545, 7.545, 7.545, 7.545, 7.52, 7.45, 7.45, 7.45, 6.995, 6.44, 6.215, 6.215, 6.215, 5.095, 5.095, 5.065, 5.065, 4.945, 4.515, 4.49, 4.385, 4.38, 4.315, 4.27, 4.09, 4.085, 4.07, 4.03, 4.02, 4.015, 3.34, 3.22, 3.18, 3.18, 3.15, 3.14, 3.085, 2.79, 2.76, 2.755, 2.745, 2.74, 2.735, 2.73, 2.72, 2.675, 2.67, 2.665, 2.66, 2.66, 2.655, 2.645, 2.645, 2.645, 2.645, 2.64, 2.635, 2.635, 2.63, 2.62, 2.62, 2.62, 2.62, 2.62, 2.62, 2.615, 2.615, 2.605, 2.605, 2.595, 2.595, 2.585, 2.58, 2.58, 2.58, 2.58, 2.58, 2.57, 2.57, 2.57, 2.57, 
25.575, 21.0, 20.495, 16.745, 14.44, 10.77, 10.69, 10.615, 10.555, 10.04, 9.945, 9.83, 9.51, 8.39, 8.36, 7.97, 7.85, 7.575, 7.56, 7.56, 7.56, 7.56, 7.56, 7.56, 7.465, 7.465, 7.465, 6.975, 6.445, 6.225, 6.225, 6.225, 5.15, 5.15, 5.07, 5.07, 4.52, 4.485, 4.38, 4.375, 4.3, 4.27, 4.09, 4.085, 4.075, 4.065, 4.035, 4.015, 4.005, 3.975, 3.33, 3.225, 3.155, 3.15, 3.115, 3.115, 3.09, 2.81, 2.78, 2.765, 2.76, 2.76, 2.75, 2.74, 2.73, 2.695, 2.67, 2.665, 2.65, 2.65, 2.65, 2.645, 2.64, 2.64, 2.64, 2.64, 2.64, 2.64, 2.64, 2.635, 2.635, 2.635, 2.635, 2.635, 2.635, 2.635, 2.635, 2.635, 2.635, 2.61, 2.61, 2.61, 2.605, 2.605, 2.605, 2.605, 2.605, 2.605, 2.605, 2.605, 
25.575, 20.495, 14.44, 14.4, 12.31, 10.77, 10.74, 10.565, 10.555, 10.04, 9.945, 9.83, 9.745, 9.51, 8.39, 7.97, 7.85, 7.575, 7.56, 7.56, 7.56, 7.56, 7.56, 7.56, 7.465, 7.465, 7.465, 6.975, 6.445, 6.225, 6.225, 6.225, 5.15, 5.15, 5.07, 5.07, 4.52, 4.485, 4.38, 4.375, 4.3, 4.27, 4.09, 4.085, 4.075, 4.035, 4.015, 4.005, 3.975, 3.33, 3.225, 3.155, 3.15, 3.115, 3.115, 3.115, 3.09, 2.81, 2.78, 2.765, 2.76, 2.76, 2.75, 2.74, 2.73, 2.695, 2.67, 2.665, 2.65, 2.65, 2.65, 2.645, 2.64, 2.64, 2.64, 2.64, 2.64, 2.64, 2.64, 2.635, 2.635, 2.635, 2.635, 2.635, 2.635, 2.635, 2.635, 2.635, 2.635, 2.61, 2.61, 2.61, 2.605, 2.605, 2.605, 2.605, 2.605, 2.605, 2.605, 2.605, 
25.595, 20.8, 20.51, 16.745, 14.43, 13.315, 10.8, 10.78, 10.605, 10.6, 10.05, 9.93, 9.825, 9.5, 8.41, 8.01, 7.89, 7.82, 7.6, 7.6, 7.6, 7.6, 7.6, 7.6, 7.53, 7.515, 7.515, 7.515, 7.015, 6.48, 6.26, 6.26, 6.26, 5.14, 5.14, 5.105, 5.105, 4.535, 4.495, 4.395, 4.385, 4.335, 4.305, 4.13, 4.11, 4.11, 4.085, 4.045, 4.015, 3.995, 3.365, 3.245, 3.19, 3.185, 3.155, 3.155, 3.155, 3.135, 2.855, 2.825, 2.805, 2.805, 2.805, 2.8, 2.795, 2.78, 2.745, 2.725, 2.71, 2.705, 2.7, 2.7, 2.7, 2.695, 2.695, 2.695, 2.695, 2.695, 2.685, 2.685, 2.685, 2.685, 2.685, 2.685, 2.685, 2.68, 2.68, 2.68, 2.68, 2.655, 2.655, 2.655, 2.65, 2.65, 2.65, 2.65, 2.65, 2.65, 2.65, 2.65, 
25.595, 20.51, 18.0, 14.43, 10.8, 10.73, 10.605, 10.6, 10.05, 9.93, 9.825, 9.745, 9.5, 8.41, 8.365, 8.01, 7.89, 7.82, 7.6, 7.6, 7.6, 7.6, 7.6, 7.6, 7.58, 7.515, 7.515, 7.515, 7.015, 6.48, 6.26, 6.26, 6.26, 5.19, 5.19, 5.105, 5.105, 4.535, 4.495, 4.395, 4.385, 4.335, 4.305, 4.13, 4.11, 4.11, 4.085, 4.045, 4.015, 3.995, 3.365, 3.245, 3.19, 3.185, 3.155, 3.155, 3.155, 3.135, 2.855, 2.825, 2.805, 2.805, 2.805, 2.8, 2.795, 2.78, 2.745, 2.725, 2.71, 2.705, 2.7, 2.7, 2.7, 2.695, 2.695, 2.695, 2.695, 2.695, 2.685, 2.685, 2.685, 2.685, 2.685, 2.685, 2.685, 2.68, 2.68, 2.68, 2.68, 2.655, 2.655, 2.655, 2.65, 2.65, 2.65, 2.65, 2.65, 2.65, 2.65, 2.65, 
25.595, 21.0, 20.51, 16.745, 14.43, 12.315, 10.8, 10.78, 10.605, 10.6, 10.05, 9.93, 9.825, 9.5, 8.41, 8.01, 7.89, 7.82, 7.6, 7.6, 7.6, 7.6, 7.6, 7.6, 7.58, 7.515, 7.515, 7.515, 7.015, 6.48, 6.26, 6.26, 6.26, 5.19, 5.19, 5.105, 5.105, 4.535, 4.495, 4.395, 4.385, 4.335, 4.305, 4.13, 4.11, 4.11, 4.085, 4.045, 4.015, 3.995, 3.365, 3.245, 3.19, 3.185, 3.155, 3.155, 3.155, 3.135, 2.855, 2.825, 2.805, 2.805, 2.805, 2.8, 2.795, 2.78, 2.745, 2.725, 2.71, 2.705, 2.7, 2.7, 2.7, 2.695, 2.695, 2.695, 2.695, 2.695, 2.685, 2.685, 2.685, 2.685, 2.685, 2.685, 2.685, 2.68, 2.68, 2.68, 2.68, 2.655, 2.655, 2.655, 2.65, 2.65, 2.65, 2.65, 2.65, 2.65, 2.65, 2.65, 
25.59, 20.515, 14.43, 14.395, 13.31, 10.79, 10.785, 10.61, 10.605, 10.04, 9.935, 9.825, 9.745, 9.495, 8.395, 8.005, 7.88, 7.815, 7.605, 7.605, 7.605, 7.605, 7.605, 7.605, 7.56, 7.53, 7.51, 7.51, 7.51, 7.015, 6.49, 6.28, 6.28, 6.28, 5.16, 5.16, 5.115, 5.115, 4.835, 4.525, 4.5, 4.39, 4.385, 4.345, 4.305, 4.14, 4.125, 4.115, 4.085, 4.045, 4.01, 3.975, 3.385, 3.255, 3.19, 3.18, 3.16, 3.16, 3.155, 3.155, 2.89, 2.85, 2.835, 2.83, 2.82, 2.815, 2.8, 2.75, 2.735, 2.73, 2.73, 2.73, 2.73, 2.73, 2.73, 2.725, 2.725, 2.725, 2.72, 2.72, 2.715, 2.715, 2.715, 2.71, 2.71, 2.705, 2.705, 2.705, 2.705, 2.69, 2.685, 2.685, 2.685, 2.685, 2.685, 2.68, 2.68, 2.68, 2.68, 2.68, 
25.615, 20.78, 20.51, 16.695, 15.175, 14.425, 10.77, 10.735, 10.64, 10.635, 10.04, 9.93, 9.82, 9.49, 8.755, 8.405, 8.345, 8.03, 7.895, 7.81, 7.645, 7.645, 7.645, 7.645, 7.645, 7.645, 7.585, 7.57, 7.535, 7.535, 7.535, 7.03, 6.495, 6.285, 6.285, 6.285, 6.03, 5.235, 5.235, 5.13, 5.13, 4.83, 4.555, 4.51, 4.39, 4.385, 4.35, 4.315, 4.135, 4.12, 4.1, 4.095, 4.02, 3.975, 3.44, 3.265, 3.21, 3.205, 3.19, 3.175, 3.175, 3.17, 2.94, 2.89, 2.875, 2.86, 2.855, 2.84, 2.8, 2.8, 2.8, 2.8, 2.8, 2.785, 2.785, 2.785, 2.785, 2.78, 2.77, 2.77, 2.76, 2.76, 2.755, 2.75, 2.75, 2.74, 2.735, 2.735, 2.735, 2.735, 2.735, 2.735, 2.735, 2.735, 2.735, 2.72, 2.72, 2.72, 2.72, 2.72, 
25.625, 20.52, 17.955, 15.745, 15.16, 14.43, 12.29, 10.8, 10.77, 10.665, 10.66, 10.03, 9.925, 9.825, 9.665, 9.48, 9.37, 8.685, 8.41, 8.04, 7.9, 7.81, 7.68, 7.68, 7.68, 7.68, 7.68, 7.68, 7.55, 7.55, 7.55, 7.55, 7.55, 7.045, 6.5, 6.305, 6.305, 6.305, 5.25, 5.25, 5.15, 5.15, 5.12, 4.825, 4.56, 4.525, 4.4, 4.38, 4.37, 4.33, 4.15, 4.135, 4.11, 4.105, 4.035, 3.99, 3.725, 3.47, 3.285, 3.23, 3.23, 3.215, 3.2, 3.2, 3.2, 2.99, 2.93, 2.93, 2.915, 2.885, 2.885, 2.88, 2.88, 2.88, 2.88, 2.865, 2.86, 2.845, 2.835, 2.82, 2.82, 2.82, 2.805, 2.805, 2.805, 2.805, 2.8, 2.8, 2.8, 2.79, 2.785, 2.785, 2.785, 2.785, 2.785, 2.785, 2.775, 2.775, 2.775, 2.775, 
25.625, 20.955, 20.52, 16.665, 15.745, 15.16, 14.43, 13.29, 10.8, 10.77, 10.665, 10.66, 10.03, 9.925, 9.825, 9.48, 9.37, 8.685, 8.41, 8.04, 7.9, 7.81, 7.68, 7.68, 7.68, 7.68, 7.68, 7.68, 7.55, 7.55, 7.55, 7.55, 7.5, 7.045, 6.5, 6.305, 6.305, 6.305, 5.2, 5.2, 5.15, 5.15, 5.12, 4.825, 4.56, 4.525, 4.4, 4.38, 4.37, 4.33, 4.15, 4.135, 4.11, 4.105, 4.035, 3.99, 3.47, 3.285, 3.23, 3.23, 3.215, 3.2, 3.2, 3.2, 2.99, 2.93, 2.93, 2.915, 2.885, 2.885, 2.88, 2.88, 2.88, 2.88, 2.865, 2.86, 2.845, 2.835, 2.82, 2.82, 2.82, 2.805, 2.805, 2.805, 2.805, 2.8, 2.8, 2.8, 2.79, 2.785, 2.785, 2.785, 2.785, 2.785, 2.785, 2.775, 2.775, 2.775, 2.775, 2.775, 
25.63, 20.51, 15.77, 15.145, 14.435, 14.36, 10.775, 10.75, 10.675, 10.675, 10.035, 9.925, 9.82, 9.645, 9.48, 9.375, 8.68, 8.41, 8.335, 8.045, 7.915, 7.8, 7.72, 7.68, 7.68, 7.68, 7.68, 7.68, 7.68, 7.56, 7.555, 7.555, 7.555, 7.555, 7.065, 6.495, 6.31, 6.31, 6.31, 5.25, 5.25, 5.145, 5.145, 5.12, 4.845, 4.555, 4.515, 4.38, 4.38, 4.375, 4.335, 4.165, 4.14, 4.12, 4.11, 4.04, 3.745, 3.465, 3.29, 3.255, 3.25, 3.22, 3.22, 3.22, 3.195, 2.985, 2.93, 2.93, 2.93, 2.885, 2.885, 2.875, 2.875, 2.875, 2.875, 2.875, 2.855, 2.855, 2.85, 2.825, 2.825, 2.82, 2.82, 2.82, 2.82, 2.82, 2.805, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 2.795, 2.795, 2.795, 2.795, 2.795, 
25.63, 20.76, 20.51, 16.635, 15.775, 15.135, 14.435, 12.285, 10.805, 10.765, 10.69, 10.685, 10.055, 9.935, 9.825, 9.495, 9.38, 9.255, 8.675, 8.41, 8.07, 8.06, 7.93, 7.805, 7.685, 7.685, 7.685, 7.685, 7.685, 7.685, 7.555, 7.55, 7.55, 7.55, 7.55, 7.06, 6.485, 6.32, 6.32, 6.32, 5.255, 5.255, 5.145, 5.145, 5.11, 4.845, 4.55, 4.515, 4.395, 4.385, 4.385, 4.16, 4.14, 4.125, 4.115, 4.045, 3.465, 3.3, 3.275, 3.255, 3.23, 3.23, 3.23, 3.19, 2.98, 2.935, 2.935, 2.93, 2.89, 2.885, 2.885, 2.885, 2.885, 2.885, 2.885, 2.86, 2.86, 2.86, 2.835, 2.835, 2.835, 2.835, 2.83, 2.83, 2.825, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.81, 2.805, 2.8, 2.8, 2.8, 2.8, 2.8, 2.8, 
25.645, 20.505, 19.22, 17.96, 15.86, 15.28, 15.155, 14.41, 13.29, 10.885, 10.845, 10.785, 10.75, 10.74, 10.06, 9.905, 9.785, 9.615, 9.445, 9.365, 9.33, 8.7, 8.455, 8.13, 8.075, 8.015, 7.8, 7.8, 7.8, 7.8, 7.8, 7.8, 7.775, 7.69, 7.69, 7.48, 7.11, 6.57, 6.385, 6.385, 6.385, 5.295, 5.295, 5.235, 5.235, 5.225, 4.98, 4.905, 4.585, 4.525, 4.45, 4.415, 4.395, 4.255, 4.22, 4.21, 4.145, 4.075, 3.535, 3.365, 3.345, 3.335, 3.305, 3.3, 3.28, 3.075, 3.025, 3.02, 3.02, 3.0, 3.0, 2.985, 2.98, 2.98, 2.98, 2.98, 2.965, 2.96, 2.96, 2.955, 2.945, 2.93, 2.93, 2.93, 2.93, 2.925, 2.92, 2.92, 2.92, 2.92, 2.915, 2.915, 2.91, 2.91, 2.91, 2.91, 2.91, 2.905, 2.905, 2.905, 
25.635, 20.955, 20.495, 16.635, 15.835, 15.24, 15.14, 14.435, 10.84, 10.825, 10.73, 10.715, 10.695, 10.06, 9.94, 9.82, 9.475, 9.375, 9.3, 8.7, 8.445, 8.365, 8.09, 8.07, 7.98, 7.8, 7.745, 7.745, 7.745, 7.745, 7.745, 7.745, 7.63, 7.63, 7.545, 7.065, 6.535, 6.345, 6.345, 6.345, 6.34, 5.305, 5.305, 5.195, 5.195, 5.18, 4.87, 4.565, 4.52, 4.42, 4.41, 4.39, 4.19, 4.175, 4.15, 4.14, 4.065, 4.02, 3.795, 3.505, 3.315, 3.27, 3.255, 3.235, 3.005, 2.975, 2.96, 2.96, 2.95, 2.95, 2.93, 2.915, 2.915, 2.915, 2.915, 2.915, 2.905, 2.9, 2.9, 2.885, 2.885, 2.875, 2.87, 2.87, 2.87, 2.87, 2.87, 2.87, 2.865, 2.86, 2.86, 2.855, 2.855, 2.855, 2.845, 2.845, 2.845, 2.845, 2.83, 2.83, 
25.67, 22.74, 20.535, 15.91, 15.265, 15.165, 14.445, 14.35, 12.355, 10.94, 10.875, 10.785, 10.755, 10.74, 10.5, 10.07, 9.94, 9.845, 9.645, 9.485, 9.39, 9.29, 8.725, 8.465, 8.145, 8.1, 8.02, 7.83, 7.82, 7.82, 7.82, 7.82, 7.82, 7.82, 7.705, 7.705, 7.575, 7.125, 6.605, 6.42, 6.42, 6.42, 6.31, 5.37, 5.37, 5.255, 5.255, 5.24, 4.905, 4.59, 4.555, 4.48, 4.44, 4.425, 4.265, 4.24, 4.215, 4.19, 4.11, 4.05, 3.58, 3.385, 3.335, 3.32, 3.315, 3.115, 3.085, 3.07, 3.07, 3.055, 3.045, 3.045, 3.04, 3.04, 3.04, 3.03, 3.015, 3.01, 3.01, 3.005, 2.995, 2.985, 2.985, 2.985, 2.985, 2.985, 2.975, 2.97, 2.97, 2.97, 2.955, 2.955, 2.945, 2.94, 2.94, 2.94, 2.94, 2.94, 2.925, 2.925, 
