37.74, 33.08, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.32, 26.1, 24.71, 22.47, 21.78, 17.72, 15.75, 13.51, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 12.24, 11.71, 11.0, 10.86, 10.86, 10.84, 10.84, 
37.74, 33.08, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.32, 29.3, 28.45, 26.1, 25.73, 25.45, 21.78, 17.72, 16.71, 15.71, 13.51, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 12.24, 12.24, 11.0, 10.84, 10.84, 10.84, 10.84, 
37.74, 33.08, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.32, 29.3, 26.1, 24.71, 22.47, 21.78, 17.72, 16.26, 15.75, 13.52, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 12.24, 11.0, 10.86, 10.84, 10.84, 10.84, 10.71, 
37.74, 33.08, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.32, 29.3, 28.45, 26.1, 25.73, 25.45, 21.78, 17.72, 16.71, 16.71, 16.26, 13.51, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.24, 12.24, 12.24, 12.24, 11.0, 10.86, 10.84, 10.84, 
37.74, 33.08, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.32, 29.3, 26.1, 24.71, 22.47, 21.78, 17.72, 16.26, 15.75, 13.51, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 11.71, 11.0, 10.86, 10.84, 10.84, 
37.74, 34.09, 33.08, 29.88, 29.88, 29.88, 29.87, 29.32, 29.32, 29.32, 29.32, 29.3, 26.1, 25.73, 25.45, 21.78, 16.71, 16.26, 15.71, 13.52, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 11.0, 10.84, 10.84, 10.84, 
37.74, 33.08, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.32, 29.3, 26.1, 24.71, 24.09, 21.78, 16.26, 16.08, 15.75, 13.51, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 11.0, 10.86, 10.84, 10.84, 10.71, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.32, 29.3, 26.1, 25.73, 25.45, 21.78, 16.72, 16.71, 16.71, 16.26, 16.08, 13.51, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 11.0, 10.84, 10.84, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.32, 29.3, 26.1, 24.86, 24.71, 21.78, 19.1, 16.72, 16.26, 16.08, 15.75, 13.52, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 11.71, 11.0, 10.84, 10.84, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.32, 29.3, 28.1, 26.1, 25.73, 25.45, 21.78, 19.84, 16.72, 16.71, 16.26, 16.08, 15.71, 13.51, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 11.0, 10.84, 10.84, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.32, 29.3, 26.1, 24.71, 21.78, 19.84, 19.1, 16.72, 16.26, 16.08, 15.75, 13.51, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 11.0, 10.84, 10.84, 10.84, 10.71, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.32, 29.3, 28.1, 26.1, 25.73, 25.45, 25.39, 21.78, 19.84, 16.72, 16.71, 16.71, 16.26, 16.08, 13.52, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.86, 10.84, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.32, 29.3, 26.1, 25.76, 24.71, 21.78, 19.84, 19.1, 16.72, 16.26, 16.08, 15.75, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 11.71, 10.86, 10.86, 10.84, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.32, 29.3, 28.1, 26.1, 25.76, 25.73, 25.45, 21.78, 19.84, 16.72, 16.71, 16.26, 16.08, 15.71, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 10.86, 10.84, 10.84, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.32, 29.3, 26.1, 25.76, 24.71, 21.78, 19.84, 19.1, 16.72, 16.26, 16.08, 15.75, 13.52, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 10.86, 10.86, 10.84, 10.71, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.87, 29.32, 29.32, 29.32, 29.3, 28.1, 26.1, 25.76, 25.73, 25.45, 21.78, 19.84, 16.72, 16.71, 16.71, 16.26, 16.08, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 10.86, 10.84, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 26.1, 25.76, 24.71, 21.78, 19.84, 19.1, 16.72, 16.26, 16.08, 15.75, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 11.71, 10.86, 10.84, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 28.1, 26.1, 25.76, 25.73, 25.45, 21.78, 19.84, 16.72, 16.71, 16.26, 16.08, 15.71, 13.52, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.86, 10.84, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 26.1, 25.76, 24.71, 21.78, 19.84, 19.1, 16.72, 16.26, 16.08, 15.75, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.86, 10.86, 10.84, 10.71, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.62, 29.32, 29.32, 29.32, 29.3, 28.1, 26.1, 25.76, 25.73, 25.45, 21.78, 19.84, 16.72, 16.71, 16.71, 16.08, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.84, 10.84, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 26.1, 25.76, 24.71, 21.78, 19.84, 19.1, 16.72, 16.56, 16.08, 15.75, 13.52, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.84, 10.84, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 28.1, 26.1, 25.76, 25.73, 25.45, 21.78, 19.84, 16.72, 16.71, 16.56, 16.08, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.86, 10.84, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.87, 29.32, 29.32, 29.32, 29.3, 25.76, 24.71, 21.78, 19.84, 19.1, 16.72, 16.56, 16.08, 15.75, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.86, 10.86, 10.86, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 28.1, 25.76, 25.73, 25.45, 21.78, 19.84, 16.72, 16.71, 16.56, 16.08, 13.52, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.84, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 25.76, 24.71, 21.78, 19.84, 19.1, 16.72, 16.56, 16.08, 15.75, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.86, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 28.1, 25.76, 25.73, 25.45, 21.78, 19.84, 16.72, 16.71, 16.56, 16.08, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.84, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 25.76, 24.71, 21.78, 19.84, 19.1, 16.72, 16.56, 16.08, 15.75, 14.98, 13.52, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.86, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 28.1, 25.76, 25.73, 25.45, 21.78, 19.84, 16.72, 16.71, 16.56, 16.08, 14.98, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.84, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 25.76, 24.71, 21.78, 19.84, 19.1, 16.72, 16.56, 16.08, 15.75, 14.98, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.86, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 28.1, 25.76, 25.73, 25.45, 21.78, 19.84, 16.72, 16.71, 16.56, 16.08, 14.98, 13.52, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.86, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 25.76, 24.71, 21.78, 19.84, 19.1, 16.72, 16.56, 16.08, 15.75, 14.98, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 11.71, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.87, 29.32, 29.32, 29.32, 29.3, 28.1, 25.76, 25.73, 25.45, 25.35, 21.78, 19.84, 16.72, 16.71, 16.56, 16.08, 14.98, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 11.71, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 25.76, 24.71, 21.78, 19.84, 19.1, 16.72, 16.56, 16.08, 15.75, 14.98, 13.52, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 11.72, 10.86, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 28.1, 25.76, 25.73, 25.45, 21.78, 19.84, 16.72, 16.71, 16.56, 16.08, 14.98, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 11.72, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 25.76, 24.71, 21.78, 19.84, 19.1, 16.72, 16.56, 16.08, 15.75, 14.98, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 11.72, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 28.1, 25.76, 25.73, 25.45, 21.78, 19.84, 16.72, 16.71, 16.56, 16.08, 14.98, 13.52, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 11.72, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 25.76, 24.71, 21.78, 19.84, 19.1, 16.72, 16.56, 16.08, 15.75, 14.98, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 11.72, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 28.1, 25.76, 25.73, 25.45, 21.78, 19.84, 16.72, 16.71, 16.56, 16.08, 15.35, 14.98, 13.51, 13.4, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 12.24, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.87, 29.32, 29.32, 29.32, 29.3, 25.76, 24.71, 21.78, 19.84, 19.1, 16.72, 16.56, 16.08, 15.75, 15.34, 14.98, 13.52, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.87, 29.32, 29.32, 29.32, 29.3, 28.1, 25.76, 25.73, 25.45, 21.78, 19.84, 16.72, 16.71, 16.56, 16.08, 14.98, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 12.24, 10.84, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.87, 29.87, 29.32, 29.32, 29.32, 29.3, 25.76, 24.71, 21.78, 19.84, 19.1, 16.56, 16.08, 15.75, 14.98, 13.51, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.3, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 29.3, 28.1, 25.76, 25.73, 25.45, 21.78, 19.84, 16.71, 16.56, 16.08, 14.98, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.24, 12.24, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 29.3, 25.76, 25.35, 24.71, 21.78, 19.84, 19.1, 16.56, 16.08, 15.75, 14.98, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.25, 12.25, 12.24, 12.24, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 29.3, 28.1, 25.76, 25.73, 25.45, 21.78, 19.84, 19.01, 16.71, 16.56, 16.08, 14.98, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 29.3, 25.76, 24.71, 21.78, 19.84, 19.1, 16.56, 16.08, 15.75, 14.98, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.33, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 11.91, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.87, 29.32, 29.32, 29.32, 29.3, 29.3, 28.1, 25.76, 25.73, 25.45, 21.78, 19.84, 19.01, 16.71, 16.56, 16.08, 14.98, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 7.33, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.87, 29.32, 29.32, 29.32, 29.3, 29.3, 25.76, 24.71, 22.33, 21.78, 19.84, 19.1, 16.56, 16.08, 14.98, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 11.91, 7.33, 
37.74, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 29.3, 28.1, 25.76, 25.73, 24.09, 21.78, 19.84, 19.01, 16.71, 16.56, 16.37, 16.08, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 10.86, 
37.74, 33.08, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 29.3, 25.76, 24.71, 23.34, 21.78, 19.84, 19.1, 16.56, 16.08, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 11.91, 10.84, 
37.74, 33.08, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 29.3, 28.1, 25.76, 25.73, 25.39, 22.33, 21.78, 19.01, 16.71, 16.56, 16.08, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 10.84, 
37.74, 33.08, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 29.3, 25.76, 24.71, 21.78, 19.1, 16.56, 16.37, 16.08, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.25, 12.25, 12.24, 10.84, 10.03, 
37.74, 33.08, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.87, 29.32, 29.32, 29.32, 29.3, 29.3, 28.1, 25.76, 25.73, 23.34, 21.78, 16.71, 16.56, 16.08, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.25, 12.24, 12.24, 10.84, 
37.74, 33.08, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 29.3, 25.76, 24.71, 22.33, 21.78, 20.84, 19.1, 16.56, 16.08, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.86, 
37.74, 33.08, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 29.3, 28.1, 25.76, 25.73, 21.78, 20.84, 16.71, 16.56, 16.37, 16.08, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.84, 
37.74, 33.08, 33.08, 33.08, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.32, 29.32, 29.32, 29.3, 29.3, 25.76, 25.39, 24.71, 23.34, 20.84, 19.1, 16.56, 16.08, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.71, 12.26, 12.26, 12.26, 12.26, 12.24, 12.24, 12.24, 10.84, 
