Attempt Start 
gen36 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0.7, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen37 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0.7, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen38 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0.7, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen39 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0.7, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen40 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0.7, 3.5, 9.7, 0, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen41 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0.7, 3.5, 9.7, 2.8, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen42 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0.7, 3.5, 9.7, 2.8, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen43 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0.7, 3.5, 9.7, 2.8, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen44 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0.7, 3.5, 9.7, 2.8, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen45 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0.7, 3.5, 9.7, 2.8, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen46 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0.7, 3.5, 9.7, 2.8, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen47 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0.7, 3.5, 9.7, 2.8, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen48 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0.7, 3.5, 9.7, 2.8, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen49 highest 18.75<- 0, 0, 1.45, 0.5, 1.1, 6.9, 7.3, 0, 0, 7.35, 18.75, 0, 0.1, 0, 0, 0, 0, 2.25, 0, 0.4, 0, 7.8, 0.15, 0, 0, 0, 2.75, 0, 0, 0, 0, 0.7, 3.5, 9.7, 2.8, 0, 0, 0.2, 2.75, 0, 1.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 5.45, 0, 1.9, 1.55, 0, 0, 0, 0, 6.8, 0, 0, 0, 0.8, 0.65, 0, 0, 0, 16.35, 0, 0, 0, 0.95, 0, 0, 0, 0, 0, 0, 2.35, 0, 0, 0, 1.75, 0, 0, 0, 0, 0, 0.35, 0, 9.2, 0, 0, 0.3, 
gen50 highest 18.75<- 
 Attempt doneAttempt Start 
0, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2, 0, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 0, 0, 2.65, 27.95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 0, 0, 
gen0 highest 27.95<- 0, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 0, 0, 2.65, 27.95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen1 highest 27.95<- 0, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 0, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 0, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen2 highest 27.95<- 0, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 0, 0, 0.85, 0, 0.6, 0, 0, 0, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 0, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 0, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 0, 27.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen3 highest 27.95<- 0, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 0, 0, 0.85, 0, 0.6, 0, 0, 0, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 0, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 0, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 0, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen4 highest 27.95<- 0, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 0, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 0, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 0, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen5 highest 27.95<- 0, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 0, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 0, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 0, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen6 highest 27.95<- 1.6, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 0, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 0, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 0, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 2.75, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen7 highest 27.95<- 1.6, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0.65, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 0, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 0, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 0, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 3.5, 0, 0, 0.85, 2.75, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen8 highest 27.95<- 1.6, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0.65, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 0, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 3.2, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 4.85, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 3.5, 0, 0, 0.85, 2.75, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen9 highest 27.95<- 1.6, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0.65, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 0, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 3.2, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 4.85, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 3.5, 0, 0, 0.85, 2.75, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen10 highest 27.95<- 1.6, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0.65, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 0, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 3.2, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 4.85, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 3.5, 0, 0, 0.85, 2.75, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen11 highest 27.95<- 1.6, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0.65, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 8.6, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 3.2, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 4.85, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 3.5, 0, 0, 0.85, 2.75, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen12 highest 27.95<- 1.6, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0.65, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 8.6, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 3.2, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 4.85, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 3.5, 0, 0, 0.85, 2.75, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen13 highest 27.95<- 1.6, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0.65, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 8.6, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 3.2, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 4.85, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 3.5, 0, 0, 0.85, 2.75, 0, 0, 0, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen14 highest 27.95<- 1.6, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0.65, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 8.6, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 3.2, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 4.85, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 3.5, 0, 0, 0.85, 2.75, 0, 0, 0, 0, 3.1, 0.85, 0, 0, 0, 0, 0, 0, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen15 highest 27.95<- 1.6, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0.65, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 8.6, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 3.2, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 4.85, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 3.5, 0, 0, 0.85, 2.75, 0, 0, 0, 0, 3.1, 0.85, 0, 0, 0, 0, 0, 7.35, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen16 highest 27.95<- 1.6, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0.65, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 8.6, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 3.2, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 4.85, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 3.5, 0, 0, 0.85, 2.75, 0, 0, 0, 0, 3.1, 0.85, 0, 0, 0, 0, 0, 7.35, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen17 highest 27.95<- 1.6, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0.65, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 8.6, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 3.2, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 4.85, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 3.5, 0, 0, 0.85, 2.75, 0, 0, 0, 0, 3.1, 0.85, 0, 4.3, 0, 0, 0, 7.35, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen18 highest 27.95<- 1.6, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0.65, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 8.6, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 3.2, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 4.85, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 3.5, 0, 0, 0.85, 2.75, 0, 0, 0, 0, 3.1, 0.85, 0, 4.3, 0, 0, 0, 7.35, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen19 highest 27.95<- 1.6, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0.65, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 8.6, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 3.2, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 4.85, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 3.5, 0, 0, 0.85, 2.75, 0, 0, 0, 0, 3.1, 0.85, 0, 4.3, 0, 0, 0, 7.35, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen20 highest 27.95<- 1.6, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0.65, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 8.6, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 3.2, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 4.85, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 3.5, 0, 0, 0.85, 2.75, 0, 2.55, 0, 0, 3.1, 0.85, 0, 4.3, 0, 0, 0, 7.35, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
gen21 highest 27.95<- 1.6, 3.3, 0, 0.6, 2.4, 2.5, 0, 0, 0, 2.0, 0, 0.85, 0, 0.6, 0, 0, 0.65, 6.2, 4.4, 0, 3.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 8.6, 0, 2.65, 27.95, 0, 3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25, 0, 0, 0, 5.3, 0, 0, 3.2, 0, 4.75, 0, 0, 0, 0, 0, 0.5, 0, 4.85, 27.3, 0.6, 0, 0, 0.8, 0, 0, 0, 3.5, 0, 0, 0.85, 2.75, 0, 2.55, 0, 0, 3.1, 0.85, 0, 4.3, 0, 0, 0, 7.35, 0, 3.0, 15.95, 0, 0, 0, 0, 0, 0, 2.1, 8.05, 0, 
